Algorithm,RawF1,RawF2,RawF3,F1hat,F2hat,F3hat,Z,ServedDemand_percent,ActiveStations,TotalChargers,Total_11kW,Total_60kW,Total_150kW,InstalledCapacity_MW,SCF_Adjusted_P_EVCS_MW,SCF_Adjusted_Q_EVCS_MVAr,HHI_LoadConcentration,Runtime_s,AssignmentMIPGap_percent,UnservedDemand,DistanceViolationCount,MaxCapacityViolation,SolverMode
B&C,80.85,255.15,1371.84324324324,0.155137676292814,0.0174853688957114,0.0860800443914725,-0.0176536634692959,15.5137676292814,8,188,105,77,6,6.675,2.41725,0.490843547417547,0.173567502793173,0.5795544,0.001409,440.3,0,0,fixed-layout assignment MILP
BIPSO-GR,108.85,483.35,3258.13945945946,0.208865010073875,0.0331238606926988,0.204440843139503,0.00883357272483376,20.8865010073875,6,333,91,240,2,15.701,5.52235,1.12136099455219,0.241910596120923,0.0762883,0.009142,412.3,0,0,fixed-layout assignment MILP
Hybrid,80.85,255.15,1268.32540540541,0.155137676292814,0.0174853688957114,0.0795845354327931,-0.0198115674522129,15.5137676292814,8,181,99,79,3,6.279,2.23815,0.454475741297996,0.176352761403697,0.0406574,0.001015,440.3,0,0,fixed-layout assignment MILP
