Bus,CS,B&C_P_EVCS_MW,BIPSO-GR_P_EVCS_MW,Hybrid_P_EVCS_MW
2,CS4,0.205,0.88,0.183
4,CS3,0.228,0.528,0.226
6,CS8,0.491,1.682,0.734
8,CS5,0.174,0.0,0.173
10,CS7,0.253,1.788,0.253
13,CS6,0.166,0.054,0.156
14,CS1,0.739,0.629,0.313
15,CS2,0.187,0.0,0.177
