CS,StationName,ConnectedBus,TBA
CS1,CC-BDX,14,T12
CS2,CC-TM3,15,T11
CS3,CC-TLC,4,T14
CS4,CC-TM2,2,T10
CS5,CC-TT1,8,T9
CS6,CC-HH1,13,T7
CS7,CC-TM1,10,T8
CS8,CC-HH2,6,T13
